Team 1,Team 2,Team 1 Score,Team 2 Score,Team 1 Division,Team 2 Division
Philadelphia Soul,Northern Arizona Wranglers,180.3,187.45,East,West
Cedar Rapids Titans,Boston Brawlers,216.5,173.7,Central,East
Vegas Knight Hawks,Los Angeles Wildcats,165.4,173.15,West,West
Tucson Sugar Skulls,Miami Inferno,214.45,158.85,West,East
Milwaukee Mustangs,Boston Brawlers,197.25,181.95,Central,East
Cleveland Gladiators,Los Angeles Wildcats,170.35,181.35,Central,West
Brooklyn Bolts,Cedar Rapids Titans,177.8,147.65,East,Central
Philadelphia Soul,Chicago Slaughter,184.4,217.6,East,Central
Northern Arizona Wranglers,Vegas Knight Hawks,141.1,150.9,West,West
Tucson Sugar Skulls,Northern Arizona Wranglers,155.4,129.95,West,West
Milwaukee Mustangs,Cleveland Gladiators,195.9,168.8,Central,Central
Brooklyn Bolts,Los Angeles Wildcats,166.75,162.1,East,West
Philadelphia Soul,Boston Brawlers,164.2,170.2,East,East
Cedar Rapids Titans,Chicago Slaughter,142.1,192.1,Central,Central
Vegas Knight Hawks,Miami Inferno,176.7,172.9,West,East
Tucson Sugar Skulls,Milwaukee Mustangs,248.5,188.8,West,Central
Cleveland Gladiators,Cedar Rapids Titans,212.75,151.35,Central,Central
Brooklyn Bolts,Philadelphia Soul,178.15,198.05,East,East
Northern Arizona Wranglers,Los Angeles Wildcats,179.35,184.8,West,West
Vegas Knight Hawks,Boston Brawlers,183.1,223.95,West,East
Chicago Slaughter,Miami Inferno,136.05,226.1,Central,East
Tucson Sugar Skulls,Philadelphia Soul,197.5,178.15,West,East
Milwaukee Mustangs,Northern Arizona Wranglers,195.15,150.6,Central,West
Cleveland Gladiators,Brooklyn Bolts,197.25,159.5,Central,East
Cedar Rapids Titans,Vegas Knight Hawks,178.05,204.15,Central,West
Boston Brawlers,Chicago Slaughter,187.05,153.15,East,Central
Los Angeles Wildcats,Miami Inferno,145.95,106,West,East
Milwaukee Mustangs,Los Angeles Wildcats,205.3,189.2,Central,West
Tucson Sugar Skulls,Cedar Rapids Titans,215.35,191.3,West,Central
Cleveland Gladiators,Vegas Knight Hawks,196.45,178.35,Central,West
Brooklyn Bolts,Chicago Slaughter,212.35,201.45,East,Central
Philadelphia Soul,Miami Inferno,177.1,154.55,East,East
Northern Arizona Wranglers,Boston Brawlers,157.6,186.1,West,East
Milwaukee Mustangs,Vegas Knight Hawks,230.3,175.35,Central,West
Tucson Sugar Skulls,Los Angeles Wildcats,166.05,207.8,West,West
Cleveland Gladiators,Philadelphia Soul,242.65,175,Central,East
Brooklyn Bolts,Boston Brawlers,171.15,207.6,East,East
Northern Arizona Wranglers,Chicago Slaughter,132.25,177.35,West,Central
Cedar Rapids Titans,Miami Inferno,171.85,201.05,Central,East
