Team 1,Team 2,Wins,Losses
Brooklyn Bolts,Boston Brawlers,94,52
Brooklyn Bolts,Northern Arizona Wranglers,104,89
Brooklyn Bolts,Milwaukee Mustangs,84,71
Brooklyn Bolts,Philadelphia Soul,56,47
Brooklyn Bolts,Cleveland Gladiators,106,61
Brooklyn Bolts,Chicago Slaughter,137,76
Brooklyn Bolts,Los Angeles Wildcats,141,109
Brooklyn Bolts,Miami Inferno,121,91
Brooklyn Bolts,Boston Brawlers,111,40
Brooklyn Bolts,Miami Inferno,73,66
Brooklyn Bolts,Milwaukee Mustangs,102,61
Brooklyn Bolts,Boston Brawlers,136,86
Brooklyn Bolts,Vegas Knight Hawks,117,102
Brooklyn Bolts,Cedar Rapids Titans,89,85
Brooklyn Bolts,Chicago Slaughter,112,70
Brooklyn Bolts,Boston Brawlers,136,121
Brooklyn Bolts,Northern Arizona Wranglers,99.1,91.5
Brooklyn Bolts,Los Angeles Wildcats,140.3,103.4
Brooklyn Bolts,Philadelphia Soul,140.5,107.6
Brooklyn Bolts,Boston Brawlers,123.5,114.7
Brooklyn Bolts,Vegas Knight Hawks,137.3,114
Brooklyn Bolts,Cleveland Gladiators,126.3,100.2
Brooklyn Bolts,Miami Inferno,117.8,107
Brooklyn Bolts,Tucson Sugar Skulls,128,119
Brooklyn Bolts,Tucson Sugar Skulls,151.2,112.4
Brooklyn Bolts,Miami Inferno,162.2,125.3
Brooklyn Bolts,Tucson Sugar Skulls,123.2,69.3
Brooklyn Bolts,Los Angeles Wildcats,119.4,90.3
Brooklyn Bolts,Chicago Slaughter,151.6,110.4
Brooklyn Bolts,Northern Arizona Wranglers,117,99.8
Brooklyn Bolts,Milwaukee Mustangs,110.7,109.9
Brooklyn Bolts,Boston Brawlers,115.3,92.1
Brooklyn Bolts,Vegas Knight Hawks,124.1,91.9
Brooklyn Bolts,Boston Brawlers,143.6,132.2
Brooklyn Bolts,Los Angeles Wildcats,119.6,79.1
Brooklyn Bolts,Boston Brawlers,181.9,134.6
Brooklyn Bolts,Miami Inferno,143.6,117.3
Brooklyn Bolts,Cleveland Gladiators,155.6,106.8
Brooklyn Bolts,Milwaukee Mustangs,135.4,127
Brooklyn Bolts,Vegas Knight Hawks,161.3,95.1
Brooklyn Bolts,Vegas Knight Hawks,159.7,91.4
Brooklyn Bolts,Chicago Slaughter,128.9,107.7
Brooklyn Bolts,Tucson Sugar Skulls,154.95,147.35
Brooklyn Bolts,Miami Inferno,142.2,101.65
Brooklyn Bolts,Cedar Rapids Titans,146.8,107.4
Brooklyn Bolts,Chicago Slaughter,168.1,137.55
Brooklyn Bolts,Northern Arizona Wranglers,120,110.2
Brooklyn Bolts,Los Angeles Wildcats,143.7,110.35
Brooklyn Bolts,Boston Brawlers,119,79.3
Brooklyn Bolts,Vegas Knight Hawks,158.95,150.45
Brooklyn Bolts,Tucson Sugar Skulls,175.95,104.3
Brooklyn Bolts,Milwaukee Mustangs,150.45,142.15
Brooklyn Bolts,Milwaukee Mustangs,140.1,132.05
Brooklyn Bolts,Los Angeles Wildcats,148.2,117.85
Brooklyn Bolts,Chicago Slaughter,155.55,109.15
Brooklyn Bolts,Los Angeles Wildcats,214.8,108.1
Brooklyn Bolts,Philadelphia Soul,127.3,94.05
Brooklyn Bolts,Cleveland Gladiators,130.15,112.3
Brooklyn Bolts,Milwaukee Mustangs,125.25,120.7
Brooklyn Bolts,Tucson Sugar Skulls,160.25,146.15
Brooklyn Bolts,Cleveland Gladiators,180.2,144.95
Brooklyn Bolts,Milwaukee Mustangs,223.1,164.85
Brooklyn Bolts,Chicago Slaughter,181.2,154.9
Brooklyn Bolts,Northern Arizona Wranglers,126.3,97.25
Brooklyn Bolts,Miami Inferno,163.75,146
Brooklyn Bolts,Tucson Sugar Skulls,191.7,143.85
Brooklyn Bolts,Cleveland Gladiators,196.8,180.05
Brooklyn Bolts,Cleveland Gladiators,176.45,157.3
Brooklyn Bolts,Milwaukee Mustangs,182.65,124.8
Brooklyn Bolts,Milwaukee Mustangs,150.9,139.65
Brooklyn Bolts,Tucson Sugar Skulls,163.75,156.85
Brooklyn Bolts,Cedar Rapids Titans,177.8,147.65
Brooklyn Bolts,Los Angeles Wildcats,166.75,162.1
Brooklyn Bolts,Chicago Slaughter,212.35,201.45
Cedar Rapids Titans,Boston Brawlers,87,73
Cedar Rapids Titans,Northern Arizona Wranglers,76,72
Cedar Rapids Titans,Vegas Knight Hawks,72,70
Cedar Rapids Titans,Cleveland Gladiators,102,80
Cedar Rapids Titans,Boston Brawlers,101,72
Cedar Rapids Titans,Philadelphia Soul,76,42
Cedar Rapids Titans,Vegas Knight Hawks,85,66
Cedar Rapids Titans,Tucson Sugar Skulls,83,65
Cedar Rapids Titans,Miami Inferno,105,55
Cedar Rapids Titans,Brooklyn Bolts,55,44
Cedar Rapids Titans,Northern Arizona Wranglers,83,58
Cedar Rapids Titans,Cleveland Gladiators,102,77
Cedar Rapids Titans,Chicago Slaughter,98,87
Cedar Rapids Titans,Chicago Slaughter,141,125
Cedar Rapids Titans,Boston Brawlers,141,113
Cedar Rapids Titans,Vegas Knight Hawks,132,115
Cedar Rapids Titans,Philadelphia Soul,140,103
Cedar Rapids Titans,Chicago Slaughter,131.8,90.6
Cedar Rapids Titans,Milwaukee Mustangs,106,85.5
Cedar Rapids Titans,Brooklyn Bolts,113.4,88.3
Cedar Rapids Titans,Northern Arizona Wranglers,120.6,73
Cedar Rapids Titans,Philadelphia Soul,123.4,94.6
Cedar Rapids Titans,Chicago Slaughter,136.2,93.8
Cedar Rapids Titans,Milwaukee Mustangs,119.8,99.2
Cedar Rapids Titans,Brooklyn Bolts,118.1,102.6
Cedar Rapids Titans,Vegas Knight Hawks,119.4,113.3
Cedar Rapids Titans,Chicago Slaughter,137.2,98.9
Cedar Rapids Titans,Los Angeles Wildcats,112.9,97.1
Cedar Rapids Titans,Cleveland Gladiators,149.9,104.6
Cedar Rapids Titans,Boston Brawlers,127.2,84.2
Cedar Rapids Titans,Milwaukee Mustangs,95.1,89.2
Cedar Rapids Titans,Brooklyn Bolts,117.7,117.6
Cedar Rapids Titans,Chicago Slaughter,116.6,103.9
Cedar Rapids Titans,Los Angeles Wildcats,126.3,93.4
Cedar Rapids Titans,Vegas Knight Hawks,172.5,170.2
Cedar Rapids Titans,Tucson Sugar Skulls,171,160.6
Cedar Rapids Titans,Los Angeles Wildcats,151.1,144.1
Cedar Rapids Titans,Milwaukee Mustangs,181.6,155.1
Cedar Rapids Titans,Northern Arizona Wranglers,205.8,136.3
Cedar Rapids Titans,Milwaukee Mustangs,178,143.8
Cedar Rapids Titans,Cleveland Gladiators,181.2,151.2
Cedar Rapids Titans,Tucson Sugar Skulls,148.8,127.7
Cedar Rapids Titans,Miami Inferno,150.4,143.6
Cedar Rapids Titans,Philadelphia Soul,127.4,97.1
Cedar Rapids Titans,Milwaukee Mustangs,127.6,116.9
Cedar Rapids Titans,Milwaukee Mustangs,143.2,122.1
Cedar Rapids Titans,Cleveland Gladiators,116,92.2
Cedar Rapids Titans,Milwaukee Mustangs,137.2,108.1
Cedar Rapids Titans,Boston Brawlers,117.5,112.5
Cedar Rapids Titans,Brooklyn Bolts,122,95.9
Cedar Rapids Titans,Philadelphia Soul,155,134.85
Cedar Rapids Titans,Boston Brawlers,152.8,112.25
Cedar Rapids Titans,Chicago Slaughter,135.3,128.7
Cedar Rapids Titans,Northern Arizona Wranglers,164.5,125.3
Cedar Rapids Titans,Northern Arizona Wranglers,170.85,104.6
Cedar Rapids Titans,Philadelphia Soul,118.95,115.85
Cedar Rapids Titans,Tucson Sugar Skulls,164.2,147.25
Cedar Rapids Titans,Brooklyn Bolts,117.3,106.25
Cedar Rapids Titans,Chicago Slaughter,139.65,135.25
Cedar Rapids Titans,Northern Arizona Wranglers,133.7,114.8
Cedar Rapids Titans,Philadelphia Soul,119.25,67.05
Cedar Rapids Titans,Philadelphia Soul,182.35,159.55
Cedar Rapids Titans,Brooklyn Bolts,188.4,138.5
Cedar Rapids Titans,Milwaukee Mustangs,161.9,124.05
Cedar Rapids Titans,Northern Arizona Wranglers,192.6,189.35
Cedar Rapids Titans,Vegas Knight Hawks,155.4,154.6
Cedar Rapids Titans,Northern Arizona Wranglers,170.65,145
Cedar Rapids Titans,Boston Brawlers,216.5,173.7
Chicago Slaughter,Vegas Knight Hawks,95,84
Chicago Slaughter,Miami Inferno,107,88
Chicago Slaughter,Philadelphia Soul,71,66
Chicago Slaughter,Vegas Knight Hawks,79,70
Chicago Slaughter,Tucson Sugar Skulls,91,71
Chicago Slaughter,Cedar Rapids Titans,98,89
Chicago Slaughter,Vegas Knight Hawks,109,93
Chicago Slaughter,Cleveland Gladiators,87,79
Chicago Slaughter,Philadelphia Soul,80,65
Chicago Slaughter,Boston Brawlers,95,91
Chicago Slaughter,Northern Arizona Wranglers,168,69
Chicago Slaughter,Vegas Knight Hawks,130,122
Chicago Slaughter,Tucson Sugar Skulls,165,125
Chicago Slaughter,Northern Arizona Wranglers,158,80
Chicago Slaughter,Cleveland Gladiators,232.1,88.9
Chicago Slaughter,Miami Inferno,106.3,80.4
Chicago Slaughter,Vegas Knight Hawks,152.8,143.8
Chicago Slaughter,Brooklyn Bolts,109,97.2
Chicago Slaughter,Tucson Sugar Skulls,141.9,77.9
Chicago Slaughter,Boston Brawlers,133.9,125.9
Chicago Slaughter,Cedar Rapids Titans,127.2,92.8
Chicago Slaughter,Cleveland Gladiators,106.4,96.1
Chicago Slaughter,Brooklyn Bolts,161.4,94.6
Chicago Slaughter,Boston Brawlers,106.7,86.1
Chicago Slaughter,Milwaukee Mustangs,123.2,96.4
Chicago Slaughter,Vegas Knight Hawks,124.2,108.4
Chicago Slaughter,Tucson Sugar Skulls,125.4,78.5
Chicago Slaughter,Milwaukee Mustangs,140.3,117.7
Chicago Slaughter,Cleveland Gladiators,144.7,114.5
Chicago Slaughter,Cedar Rapids Titans,129.7,120.9
Chicago Slaughter,Cleveland Gladiators,146.4,119.4
Chicago Slaughter,Miami Inferno,105.2,88.8
Chicago Slaughter,Los Angeles Wildcats,108.7,75.2
Chicago Slaughter,Vegas Knight Hawks,151,135
Chicago Slaughter,Milwaukee Mustangs,131.1,127.4
Chicago Slaughter,Cleveland Gladiators,179.1,99.3
Chicago Slaughter,Philadelphia Soul,168,164.6
Chicago Slaughter,Miami Inferno,177.7,120.4
Chicago Slaughter,Milwaukee Mustangs,191.4,162.7
Chicago Slaughter,Cleveland Gladiators,160.8,138.3
Chicago Slaughter,Vegas Knight Hawks,212.1,155.4
Chicago Slaughter,Northern Arizona Wranglers,186.2,106.7
Chicago Slaughter,Cedar Rapids Titans,170.6,153.6
Chicago Slaughter,Brooklyn Bolts,156.8,140.9
Chicago Slaughter,Brooklyn Bolts,129.3,122.7
Chicago Slaughter,Boston Brawlers,103.1,86.8
Chicago Slaughter,Northern Arizona Wranglers,161.9,82.6
Chicago Slaughter,Tucson Sugar Skulls,148.9,121.2
Chicago Slaughter,Cleveland Gladiators,144.2,128.5
Chicago Slaughter,Cedar Rapids Titans,104.1,78.9
Chicago Slaughter,Milwaukee Mustangs,105.4,95.4
Chicago Slaughter,Vegas Knight Hawks,127.8,94.9
Chicago Slaughter,Northern Arizona Wranglers,146.2,130
Chicago Slaughter,Philadelphia Soul,149.15,84.4
Chicago Slaughter,Boston Brawlers,131.45,93.8
Chicago Slaughter,Vegas Knight Hawks,119.7,103.3
Chicago Slaughter,Northern Arizona Wranglers,152.45,138.05
Chicago Slaughter,Milwaukee Mustangs,115.35,114.9
Chicago Slaughter,Philadelphia Soul,144.1,80.35
Chicago Slaughter,Tucson Sugar Skulls,111.2,108.35
Chicago Slaughter,Miami Inferno,170.15,132.05
Chicago Slaughter,Philadelphia Soul,193.6,173.35
Chicago Slaughter,Cedar Rapids Titans,182.35,154.4
Chicago Slaughter,Cleveland Gladiators,167.3,104.6
Chicago Slaughter,Tucson Sugar Skulls,173.15,143.2
Chicago Slaughter,Miami Inferno,189.25,158.8
Chicago Slaughter,Boston Brawlers,174.25,141.7
Chicago Slaughter,Boston Brawlers,174.55,158
Chicago Slaughter,Cleveland Gladiators,173.4,164.8
Chicago Slaughter,Los Angeles Wildcats,182.5,174.85
Chicago Slaughter,Vegas Knight Hawks,196.15,169.65
Chicago Slaughter,Tucson Sugar Skulls,199.25,179.85
Chicago Slaughter,Philadelphia Soul,217.6,184.4
Chicago Slaughter,Cedar Rapids Titans,192.1,142.1
Chicago Slaughter,Northern Arizona Wranglers,177.35,132.25
Chicago Slaughter,Vegas Knight Hawks,208,169.6
Chicago Slaughter,Los Angeles Wildcats,232.95,132.9
Cleveland Gladiators,Cedar Rapids Titans,97,74
Cleveland Gladiators,Boston Brawlers,100,65
Cleveland Gladiators,Philadelphia Soul,117,78
Cleveland Gladiators,Vegas Knight Hawks,85,70
Cleveland Gladiators,Miami Inferno,67,52
Cleveland Gladiators,Chicago Slaughter,97,67
Cleveland Gladiators,Boston Brawlers,85,77
Cleveland Gladiators,Tucson Sugar Skulls,141,85
Cleveland Gladiators,Milwaukee Mustangs,110,91
Cleveland Gladiators,Boston Brawlers,88,63
Cleveland Gladiators,Boston Brawlers,77,49
Cleveland Gladiators,Los Angeles Wildcats,119,93
Cleveland Gladiators,Philadelphia Soul,103,67
Cleveland Gladiators,Vegas Knight Hawks,87,68
Cleveland Gladiators,Milwaukee Mustangs,131,119
Cleveland Gladiators,Cedar Rapids Titans,103,101
Cleveland Gladiators,Los Angeles Wildcats,155,106
Cleveland Gladiators,Chicago Slaughter,119,114
Cleveland Gladiators,Boston Brawlers,117,102
Cleveland Gladiators,Brooklyn Bolts,164,71
Cleveland Gladiators,Miami Inferno,154,140
Cleveland Gladiators,Milwaukee Mustangs,132,120
Cleveland Gladiators,Vegas Knight Hawks,103,93
Cleveland Gladiators,Cedar Rapids Titans,143,90
Cleveland Gladiators,Los Angeles Wildcats,134,90
Cleveland Gladiators,Cedar Rapids Titans,148.5,107.8
Cleveland Gladiators,Northern Arizona Wranglers,149.2,99.5
Cleveland Gladiators,Los Angeles Wildcats,142.8,135
Cleveland Gladiators,Tucson Sugar Skulls,107.6,79.3
Cleveland Gladiators,Miami Inferno,143.8,118.8
Cleveland Gladiators,Cedar Rapids Titans,119,92.9
Cleveland Gladiators,Tucson Sugar Skulls,149.9,120.3
Cleveland Gladiators,Milwaukee Mustangs,133.1,102.2
Cleveland Gladiators,Vegas Knight Hawks,102.6,62
Cleveland Gladiators,Chicago Slaughter,124.1,109
Cleveland Gladiators,Brooklyn Bolts,122.2,95.1
Cleveland Gladiators,Cedar Rapids Titans,101.1,86
Cleveland Gladiators,Milwaukee Mustangs,167.8,97.8
Cleveland Gladiators,Philadelphia Soul,132.2,112.7
Cleveland Gladiators,Boston Brawlers,147.6,114.3
Cleveland Gladiators,Milwaukee Mustangs,117.5,98.3
Cleveland Gladiators,Vegas Knight Hawks,117.8,90.7
Cleveland Gladiators,Boston Brawlers,151.3,127.8
Cleveland Gladiators,Brooklyn Bolts,142.5,122.2
Cleveland Gladiators,Cedar Rapids Titans,153,94.6
Cleveland Gladiators,Northern Arizona Wranglers,143.1,105
Cleveland Gladiators,Milwaukee Mustangs,123.8,100.1
Cleveland Gladiators,Philadelphia Soul,126.1,94.4
Cleveland Gladiators,Miami Inferno,143.8,93.5
Cleveland Gladiators,Cedar Rapids Titans,148.5,112.1
Cleveland Gladiators,Chicago Slaughter,144.3,96.3
Cleveland Gladiators,Tucson Sugar Skulls,133.4,131.8
Cleveland Gladiators,Philadelphia Soul,147.2,140.5
Cleveland Gladiators,Miami Inferno,148,133.4
Cleveland Gladiators,Los Angeles Wildcats,173,143.8
Cleveland Gladiators,Northern Arizona Wranglers,158.1,147.2
Cleveland Gladiators,Vegas Knight Hawks,174.8,129.4
Cleveland Gladiators,Tucson Sugar Skulls,152.5,92.7
Cleveland Gladiators,Tucson Sugar Skulls,144.9,117.8
Cleveland Gladiators,Milwaukee Mustangs,120.8,95.9
Cleveland Gladiators,Boston Brawlers,166.2,108.4
Cleveland Gladiators,Philadelphia Soul,134.9,128.6
Cleveland Gladiators,Miami Inferno,112.3,101.6
Cleveland Gladiators,Milwaukee Mustangs,161.95,159.05
Cleveland Gladiators,Brooklyn Bolts,183.5,159.25
Cleveland Gladiators,Tucson Sugar Skulls,152.8,112
Cleveland Gladiators,Northern Arizona Wranglers,171.55,135.6
Cleveland Gladiators,Philadelphia Soul,147.15,146.35
Cleveland Gladiators,Cedar Rapids Titans,171.55,103.05
Cleveland Gladiators,Chicago Slaughter,136.7,130.2
Cleveland Gladiators,Brooklyn Bolts,160.15,117.2
Cleveland Gladiators,Tucson Sugar Skulls,188.35,156.85
Cleveland Gladiators,Milwaukee Mustangs,120.9,95
Cleveland Gladiators,Brooklyn Bolts,115.4,97.15
Cleveland Gladiators,Tucson Sugar Skulls,127.2,97.4
Cleveland Gladiators,Philadelphia Soul,88.55,88.5
Cleveland Gladiators,Cedar Rapids Titans,101.9,97.95
Cleveland Gladiators,Boston Brawlers,138.65,137.35
Cleveland Gladiators,Chicago Slaughter,133.75,130.95
Cleveland Gladiators,Tucson Sugar Skulls,141.4,112.45
Cleveland Gladiators,Cedar Rapids Titans,143.2,102.75
Cleveland Gladiators,Tucson Sugar Skulls,227.4,160.7
Cleveland Gladiators,Northern Arizona Wranglers,160.85,126.15
Cleveland Gladiators,Miami Inferno,211.35,157.55
Cleveland Gladiators,Cedar Rapids Titans,206.4,141.9
Cleveland Gladiators,Boston Brawlers,128.15,116.4
Cleveland Gladiators,Milwaukee Mustangs,186.7,167.3
Cleveland Gladiators,Tucson Sugar Skulls,178.25,167.7
Cleveland Gladiators,Tucson Sugar Skulls,227.2,169.65
Cleveland Gladiators,Northern Arizona Wranglers,225.9,158.25
Cleveland Gladiators,Miami Inferno,184.6,164.6
Cleveland Gladiators,Cedar Rapids Titans,212.75,151.35
Cleveland Gladiators,Brooklyn Bolts,197.25,159.5
Cleveland Gladiators,Vegas Knight Hawks,196.45,178.35
Cleveland Gladiators,Philadelphia Soul,242.65,175
Los Angeles Wildcats,Miami Inferno,112,57
Los Angeles Wildcats,Vegas Knight Hawks,85,56
Los Angeles Wildcats,Northern Arizona Wranglers,125,72
Los Angeles Wildcats,Chicago Slaughter,93,84
Los Angeles Wildcats,Boston Brawlers,113,45
Los Angeles Wildcats,Brooklyn Bolts,126,106
Los Angeles Wildcats,Cleveland Gladiators,108,81
Los Angeles Wildcats,Miami Inferno,120,55
Los Angeles Wildcats,Vegas Knight Hawks,90,48
Los Angeles Wildcats,Chicago Slaughter,94,82
Los Angeles Wildcats,Cleveland Gladiators,98,91
Los Angeles Wildcats,Brooklyn Bolts,135,101
Los Angeles Wildcats,Tucson Sugar Skulls,85,68
Los Angeles Wildcats,Philadelphia Soul,95,65
Los Angeles Wildcats,Chicago Slaughter,103,85
Los Angeles Wildcats,Miami Inferno,94,74
Los Angeles Wildcats,Milwaukee Mustangs,111,90
Los Angeles Wildcats,Cedar Rapids Titans,116,77
Los Angeles Wildcats,Northern Arizona Wranglers,92,63
Los Angeles Wildcats,Boston Brawlers,94,67
Los Angeles Wildcats,Cedar Rapids Titans,109,64
Los Angeles Wildcats,Cedar Rapids Titans,158,70
Los Angeles Wildcats,Northern Arizona Wranglers,100,81
Los Angeles Wildcats,Chicago Slaughter,142,93
Los Angeles Wildcats,Miami Inferno,164,101
Los Angeles Wildcats,Brooklyn Bolts,122,88
Los Angeles Wildcats,Cedar Rapids Titans,106,102
Los Angeles Wildcats,Philadelphia Soul,120,81
Los Angeles Wildcats,Vegas Knight Hawks,136,87
Los Angeles Wildcats,Northern Arizona Wranglers,104,81
Los Angeles Wildcats,Chicago Slaughter,126,90
Los Angeles Wildcats,Philadelphia Soul,142,78
Los Angeles Wildcats,Vegas Knight Hawks,112.8,89.7
Los Angeles Wildcats,Cedar Rapids Titans,164,106.5
Los Angeles Wildcats,Philadelphia Soul,95.4,82
Los Angeles Wildcats,Boston Brawlers,129.5,104.5
Los Angeles Wildcats,Brooklyn Bolts,146.5,94
Los Angeles Wildcats,Milwaukee Mustangs,102.4,99
Los Angeles Wildcats,Philadelphia Soul,142.5,84
Los Angeles Wildcats,Tucson Sugar Skulls,125.4,118.4
Los Angeles Wildcats,Chicago Slaughter,136.8,122.3
Los Angeles Wildcats,Vegas Knight Hawks,109.1,102.5
Los Angeles Wildcats,Tucson Sugar Skulls,119,116.7
Los Angeles Wildcats,Milwaukee Mustangs,114.6,105.9
Los Angeles Wildcats,Vegas Knight Hawks,96.7,93.2
Los Angeles Wildcats,Philadelphia Soul,117.2,111.2
Los Angeles Wildcats,Northern Arizona Wranglers,175.7,134
Los Angeles Wildcats,Chicago Slaughter,150.2,142
Los Angeles Wildcats,Cedar Rapids Titans,161.1,117.7
Los Angeles Wildcats,Miami Inferno,161.7,141.3
Los Angeles Wildcats,Northern Arizona Wranglers,170.3,127.3
Los Angeles Wildcats,Milwaukee Mustangs,180,154.2
Los Angeles Wildcats,Philadelphia Soul,188.5,86.4
Los Angeles Wildcats,Philadelphia Soul,149.6,129.1
Los Angeles Wildcats,Miami Inferno,184.5,138.9
Los Angeles Wildcats,Philadelphia Soul,113.2,95.4
Los Angeles Wildcats,Chicago Slaughter,122.2,95.6
Los Angeles Wildcats,Milwaukee Mustangs,101.9,92.2
Los Angeles Wildcats,Cedar Rapids Titans,138.4,95.8
Los Angeles Wildcats,Tucson Sugar Skulls,130.6,92.8
Los Angeles Wildcats,Cleveland Gladiators,159,123.2
Los Angeles Wildcats,Northern Arizona Wranglers,108.3,93.8
Los Angeles Wildcats,Northern Arizona Wranglers,116.4,106.3
Los Angeles Wildcats,Chicago Slaughter,156.3,147.85
Los Angeles Wildcats,Philadelphia Soul,156.9,137.3
Los Angeles Wildcats,Tucson Sugar Skulls,202.4,176.85
Los Angeles Wildcats,Cedar Rapids Titans,132.75,132.1
Los Angeles Wildcats,Milwaukee Mustangs,155.8,137.6
Los Angeles Wildcats,Northern Arizona Wranglers,135.15,117.7
Los Angeles Wildcats,Cleveland Gladiators,240.5,120.35
Los Angeles Wildcats,Chicago Slaughter,144.95,124.95
Los Angeles Wildcats,Miami Inferno,178.75,112.3
Los Angeles Wildcats,Miami Inferno,156.55,103.7
Los Angeles Wildcats,Miami Inferno,185,54
Los Angeles Wildcats,Philadelphia Soul,144.3,142.05
Los Angeles Wildcats,Chicago Slaughter,153.05,73.4
Los Angeles Wildcats,Boston Brawlers,138.45,110.25
Los Angeles Wildcats,Miami Inferno,140.1,139.6
Los Angeles Wildcats,Philadelphia Soul,142.6,120.95
Los Angeles Wildcats,Tucson Sugar Skulls,148.7,139.7
Los Angeles Wildcats,Cedar Rapids Titans,125.75,95.4
Los Angeles Wildcats,Vegas Knight Hawks,113.35,102.8
Los Angeles Wildcats,Milwaukee Mustangs,114.15,113.8
Los Angeles Wildcats,Northern Arizona Wranglers,141.2,104
Los Angeles Wildcats,Cleveland Gladiators,123.15,122.25
Los Angeles Wildcats,Chicago Slaughter,152.45,120.55
Los Angeles Wildcats,Boston Brawlers,135.75,97.85
Los Angeles Wildcats,Chicago Slaughter,130.3,118.85
Los Angeles Wildcats,Boston Brawlers,166.1,98
Los Angeles Wildcats,Philadelphia Soul,181.1,119.65
Los Angeles Wildcats,Cedar Rapids Titans,170.05,92.3
Los Angeles Wildcats,Vegas Knight Hawks,172.95,106.25
Los Angeles Wildcats,Brooklyn Bolts,167.3,147.6
Los Angeles Wildcats,Cleveland Gladiators,142.05,131.75
