Date,Team 1,Team 2,Team 1 Score,Team 2 Score,Game Type
2012 Wk5,Cleveland Gladiators,Tucson Sugar Skulls,80,91,Season
2012 Wk5,Brooklyn Bolts,Boston Brawlers,88,64,Season
2012 Wk6,Philadelphia Soul,Milwaukee Mustangs,78,129,Season
2012 Wk6,Boston Brawlers,Los Angeles Wildcats,45,113,Season
2012 Wk6,Tucson Sugar Skulls,Miami Inferno,82.1,82,Season
2012 Wk6,Brooklyn Bolts,Chicago Slaughter,89,88,Season
2012 Wk6,Cleveland Gladiators,Vegas Knight Hawks,85,70,Season
2012 Wk6,Cedar Rapids Titans,Northern Arizona Wranglers,76,72,Season
2012 Wk7,Northern Arizona Wranglers,Tucson Sugar Skulls,121,57,Season
2012 Wk7,Los Angeles Wildcats,Brooklyn Bolts,126,106,Season
2012 Wk7,Miami Inferno,Cleveland Gladiators,52,67,Season
2012 Wk7,Vegas Knight Hawks,Cedar Rapids Titans,70,72,Season
2012 Wk7,Chicago Slaughter,Philadelphia Soul,71,66,Season
2012 Wk7,Milwaukee Mustangs,Boston Brawlers,93,77,Season
2012 Wk8,Philadelphia Soul,Northern Arizona Wranglers,125,78,Season
2012 Wk8,Boston Brawlers,Chicago Slaughter,78,68,Season
2012 Wk8,Tucson Sugar Skulls,Vegas Knight Hawks,71,63,Season
2012 Wk8,Cleveland Gladiators,Los Angeles Wildcats,81,108,Season
2012 Wk8,Brooklyn Bolts,Milwaukee Mustangs,72,79,Season
2012 Wk8,Miami Inferno,Cedar Rapids Titans,89,67,Season
2012 Wk9,Chicago Slaughter,Cleveland Gladiators,67,97,Season
2012 Wk9,Northern Arizona Wranglers,Boston Brawlers,75,54,Season
2012 Wk9,Vegas Knight Hawks,Brooklyn Bolts,112,87,Season
2012 Wk9,Milwaukee Mustangs,Tucson Sugar Skulls,107,109,Season
2012 Wk9,Los Angeles Wildcats,Philadelphia Soul,85,135,Season
2012 Wk9,Cedar Rapids Titans,Miami Inferno,59,82,Season
2012 Wk10,Philadelphia Soul,Boston Brawlers,78,99,Season
2012 Wk10,Vegas Knight Hawks,Miami Inferno,54,107,Season
2012 Wk10,Tucson Sugar Skulls,Brooklyn Bolts,72,73,Season
2012 Wk10,Milwaukee Mustangs,Los Angeles Wildcats,98,80,Season
2012 Wk10,Cleveland Gladiators,Cedar Rapids Titans,80,102,Season
2012 Wk10,Northern Arizona Wranglers,Chicago Slaughter,104,80,Season
2012 Wk11,Milwaukee Mustangs,Northern Arizona Wranglers,77,82,Season
2012 Wk11,Tucson Sugar Skulls,Philadelphia Soul,109,90,Season
2012 Wk11,Los Angeles Wildcats,Miami Inferno,120,55,Season
2012 Wk11,Boston Brawlers,Cedar Rapids Titans,73,53,Season
2012 Wk11,Chicago Slaughter,Vegas Knight Hawks,79,70,Season
2012 Wk11,Brooklyn Bolts,Cleveland Gladiators,96,80,Season
2012 Wk12,Milwaukee Mustangs,Chicago Slaughter,98,79,Season
2012 Wk12,Philadelphia Soul,Brooklyn Bolts,97,121,Season
2012 Wk12,Vegas Knight Hawks,Los Angeles Wildcats,48,90,Season
2012 Wk12,Cleveland Gladiators,Boston Brawlers,85,77,Season
2012 Wk12,Miami Inferno,Northern Arizona Wranglers,97,98,Season
2012 Wk12,Cedar Rapids Titans,Tucson Sugar Skulls,69,131,Season
2012 Wk13,Boston Brawlers,Tucson Sugar Skulls,62,67,Season
2012 Wk13,Northern Arizona Wranglers,Los Angeles Wildcats,82,77,Season
2012 Wk13,Brooklyn Bolts,Cedar Rapids Titans,110,105,Season
2012 Wk13,Vegas Knight Hawks,Milwaukee Mustangs,73,98,Season
2012 Wk13,Cleveland Gladiators,Philadelphia Soul,56,99,Season
2012 Wk13,Miami Inferno,Chicago Slaughter,107,56,Season
2012 Wk14,Milwaukee Mustangs,Miami Inferno,73,99,Season
2012 Wk14,Los Angeles Wildcats,Chicago Slaughter,94,82,Season
2012 Wk14,Boston Brawlers,Brooklyn Bolts,69,115,Season
2012 Wk14,Tucson Sugar Skulls,Cleveland Gladiators,85,141,Season
2012 Wk14,Vegas Knight Hawks,Northern Arizona Wranglers,63,65,Season
2012 Wk14,Cedar Rapids Titans,Philadelphia Soul,52,130,Season
2012 Wk15,Philadelphia Soul,Milwaukee Mustangs,103,124,Playoffs
2012 Wk15,Tucson Sugar Skulls,Northern Arizona Wranglers,104,68,Playoffs
2012 Wk15,Cleveland Gladiators,Los Angeles Wildcats,91,98,Playoffs
2012 Wk15,Miami Inferno,Brooklyn Bolts,67,124,Playoffs
2012 Wk15,Cedar Rapids Titans,Chicago Slaughter,0,82,Consolation
2012 Wk15,Vegas Knight Hawks,Boston Brawlers,64,52,Consolation
2012 Wk16,Tucson Sugar Skulls,Milwaukee Mustangs,112,104,Playoffs
2012 Wk16,Los Angeles Wildcats,Brooklyn Bolts,135,101,Playoffs
2012 Wk16,Philadelphia Soul,Northern Arizona Wranglers,122,82,Consolation
2012 Wk16,Miami Inferno,Cleveland Gladiators,95,94,Consolation
2012 Wk16,Vegas Knight Hawks,Chicago Slaughter,65,53,Consolation
2012 Wk16,Boston Brawlers,Cedar Rapids Titans,93,0,Consolation
2012 Wk17,Tucson Sugar Skulls,Los Angeles Wildcats,68,85,Playoffs
2012 Wk17,Brooklyn Bolts,Milwaukee Mustangs,163,109,Consolation
2012 Wk17,Philadelphia Soul,Miami Inferno,128,53,Consolation
2012 Wk17,Cleveland Gladiators,Northern Arizona Wranglers,60,136,Consolation
2012 Wk17,Vegas Knight Hawks,Boston Brawlers,54,38,Consolation
2012 Wk17,Cedar Rapids Titans,Chicago Slaughter,59,102,Consolation
2013 Wk1,Cleveland Gladiators,Milwaukee Mustangs,110,91,Season
2013 Wk1,Cedar Rapids Titans,Boston Brawlers,101,72,Season
2013 Wk1,Miami Inferno,Northern Arizona Wranglers,125,100,Season
2013 Wk1,Tucson Sugar Skulls,Brooklyn Bolts,120,75,Season
2013 Wk1,Vegas Knight Hawks,Los Angeles Wildcats,78,75,Season
2013 Wk1,Chicago Slaughter,Philadelphia Soul,117,139,Season
2013 Wk2,Boston Brawlers,Milwaukee Mustangs,33,122,Season
2013 Wk2,Miami Inferno,Cleveland Gladiators,116,72,Season
2013 Wk2,Northern Arizona Wranglers,Brooklyn Bolts,77,95,Season
2013 Wk2,Philadelphia Soul,Los Angeles Wildcats,65,95,Season
2013 Wk2,Cedar Rapids Titans,Vegas Knight Hawks,87,96,Season
2013 Wk2,Tucson Sugar Skulls,Chicago Slaughter,71,91,Season
2013 Wk3,Northern Arizona Wranglers,Milwaukee Mustangs,90,92,Season
2013 Wk3,Cleveland Gladiators,Boston Brawlers,88,63,Season
2013 Wk3,Brooklyn Bolts,Miami Inferno,103,54,Season
2013 Wk3,Chicago Slaughter,Los Angeles Wildcats,85,103,Season
2013 Wk3,Philadelphia Soul,Cedar Rapids Titans,42,76,Season
2013 Wk3,Vegas Knight Hawks,Tucson Sugar Skulls,75,82,Season
2013 Wk4,Miami Inferno,Milwaukee Mustangs,100,87,Season
2013 Wk4,Northern Arizona Wranglers,Cleveland Gladiators,126,84,Season
2013 Wk4,Boston Brawlers,Brooklyn Bolts,52,94,Season
2013 Wk4,Tucson Sugar Skulls,Los Angeles Wildcats,138,89,Season
2013 Wk4,Philadelphia Soul,Vegas Knight Hawks,84,136,Season
2013 Wk4,Cedar Rapids Titans,Chicago Slaughter,89,98,Season
2013 Wk5,Boston Brawlers,Cleveland Gladiators,49,77,Season
2013 Wk5,Brooklyn Bolts,Northern Arizona Wranglers,104,89,Season
2013 Wk5,Los Angeles Wildcats,Miami Inferno,94,74,Season
2013 Wk5,Vegas Knight Hawks,Cedar Rapids Titans,66,85,Season
2013 Wk5,Philadelphia Soul,Tucson Sugar Skulls,94,106,Season
2013 Wk5,Milwaukee Mustangs,Chicago Slaughter,102,89,Season
2013 Wk6,Brooklyn Bolts,Milwaukee Mustangs,84,71,Season
2013 Wk6,Northern Arizona Wranglers,Boston Brawlers,63,45,Season
2013 Wk6,Cleveland Gladiators,Los Angeles Wildcats,119,93,Season
2013 Wk6,Chicago Slaughter,Vegas Knight Hawks,109,93,Season
2013 Wk6,Miami Inferno,Philadelphia Soul,78,67,Season
2013 Wk6,Cedar Rapids Titans,Tucson Sugar Skulls,83,65,Season
2013 Wk7,Vegas Knight Hawks,Boston Brawlers,91,68,Season
2013 Wk7,Tucson Sugar Skulls,Northern Arizona Wranglers,99,70,Season
2013 Wk7,Milwaukee Mustangs,Los Angeles Wildcats,90,111,Season
2013 Wk7,Miami Inferno,Cedar Rapids Titans,55,105,Season
2013 Wk7,Brooklyn Bolts,Philadelphia Soul,56,47,Season
2013 Wk7,Cleveland Gladiators,Chicago Slaughter,79,87,Season
2013 Wk8,Tucson Sugar Skulls,Milwaukee Mustangs,68,99,Season
2013 Wk8,Boston Brawlers,Miami Inferno,64,80,Season
2013 Wk8,Cleveland Gladiators,Brooklyn Bolts,61,106,Season
2013 Wk8,Los Angeles Wildcats,Cedar Rapids Titans,116,77,Season
2013 Wk8,Northern Arizona Wranglers,Vegas Knight Hawks,111,78,Season
2013 Wk8,Philadelphia Soul,Chicago Slaughter,65,80,Season
2013 Wk9,Tucson Sugar Skulls,Cleveland Gladiators,147,76,Season
2013 Wk9,Los Angeles Wildcats,Northern Arizona Wranglers,92,63,Season
2013 Wk9,Vegas Knight Hawks,Miami Inferno,83,91,Season
2013 Wk9,Chicago Slaughter,Brooklyn Bolts,76,137,Season
2013 Wk9,Milwaukee Mustangs,Cedar Rapids Titans,85,76,Season
2013 Wk9,Boston Brawlers,Philadelphia Soul,71,71.01,Season
2013 Wk10,Vegas Knight Hawks,Milwaukee Mustangs,55,102,Season
2013 Wk10,Philadelphia Soul,Cleveland Gladiators,67,103,Season
2013 Wk10,Los Angeles Wildcats,Boston Brawlers,94,67,Season
2013 Wk10,Chicago Slaughter,Northern Arizona Wranglers,74,98,Season
2013 Wk10,Brooklyn Bolts,Cedar Rapids Titans,44,55,Season
2013 Wk10,Miami Inferno,Tucson Sugar Skulls,78,87,Season
2013 Wk11,Chicago Slaughter,Miami Inferno,79,88,Season
2013 Wk11,Los Angeles Wildcats,Brooklyn Bolts,109,141,Season
2013 Wk11,Northern Arizona Wranglers,Cedar Rapids Titans,58,83,Season
2013 Wk11,Cleveland Gladiators,Vegas Knight Hawks,87,68,Season
2013 Wk11,Milwaukee Mustangs,Philadelphia Soul,93,53,Season
2013 Wk11,Boston Brawlers,Tucson Sugar Skulls,76,101,Season
2013 Wk12,Milwaukee Mustangs,Cleveland Gladiators,93,69,Season
2013 Wk12,Northern Arizona Wranglers,Miami Inferno,95,107,Season
2013 Wk12,Cedar Rapids Titans,Los Angeles Wildcats,64,109,Season
2013 Wk12,Brooklyn Bolts,Vegas Knight Hawks,88,94,Season
2013 Wk12,Tucson Sugar Skulls,Philadelphia Soul,54,54.01,Season
2013 Wk12,Boston Brawlers,Chicago Slaughter,91,95,Season
2013 Wk13,Cedar Rapids Titans,Cleveland Gladiators,102,77,Season
2013 Wk13,Milwaukee Mustangs,Boston Brawlers,77,40,Season
2013 Wk13,Philadelphia Soul,Northern Arizona Wranglers,73,41,Season
2013 Wk13,Miami Inferno,Brooklyn Bolts,91,121,Season
2013 Wk13,Los Angeles Wildcats,Vegas Knight Hawks,103,106,Season
2013 Wk13,Chicago Slaughter,Tucson Sugar Skulls,89,103,Season
2013 Wk14,Brooklyn Bolts,Boston Brawlers,111,40,Season
2013 Wk14,Cleveland Gladiators,Northern Arizona Wranglers,38,127,Season
2013 Wk14,Milwaukee Mustangs,Miami Inferno,114,57,Season
2013 Wk14,Vegas Knight Hawks,Philadelphia Soul,92,61,Season
2013 Wk14,Los Angeles Wildcats,Tucson Sugar Skulls,102,126,Season
2013 Wk14,Cedar Rapids Titans,Chicago Slaughter,98,87,Season
2013 Wk15,Los Angeles Wildcats,Cedar Rapids Titans,158,70,Playoffs
2013 Wk15,Miami Inferno,Tucson Sugar Skulls,105,88,Playoffs
2013 Wk15,Chicago Slaughter,Vegas Knight Hawks,93,74,Consolation
2013 Wk15,Northern Arizona Wranglers,Cleveland Gladiators,47,114,Consolation
2013 Wk15,Boston Brawlers,Philadelphia Soul,75,85,Consolation
2013 Wk16,Milwaukee Mustangs,Los Angeles Wildcats,125,80,Playoffs
2013 Wk16,Brooklyn Bolts,Miami Inferno,73,66,Playoffs
2013 Wk16,Cedar Rapids Titans,Tucson Sugar Skulls,101,79,Consolation
2013 Wk16,Cleveland Gladiators,Chicago Slaughter,70,111,Consolation
2013 Wk16,Philadelphia Soul,Vegas Knight Hawks,93,61,Consolation
2013 Wk16,Boston Brawlers,Northern Arizona Wranglers,67,62,Consolation
2013 Wk17,Brooklyn Bolts,Milwaukee Mustangs,102,61,Playoffs
2013 Wk17,Miami Inferno,Los Angeles Wildcats,58,64,Consolation
2013 Wk17,Cedar Rapids Titans,Tucson Sugar Skulls,107,117,Consolation
2013 Wk17,Philadelphia Soul,Chicago Slaughter,66,106,Consolation
2013 Wk17,Boston Brawlers,Cleveland Gladiators,71,62,Consolation
2013 Wk17,Northern Arizona Wranglers,Vegas Knight Hawks,107,69,Consolation
2014 Wk1,Milwaukee Mustangs,Cleveland Gladiators,119,131,Season
2014 Wk1,Los Angeles Wildcats,Northern Arizona Wranglers,100,81,Season
2014 Wk1,Brooklyn Bolts,Miami Inferno,113,150,Season
2014 Wk1,Philadelphia Soul,Vegas Knight Hawks,116,139,Season
2014 Wk1,Cedar Rapids Titans,Chicago Slaughter,141,125,Season
2014 Wk1,Boston Brawlers,Tucson Sugar Skulls,94,98,Season
2014 Wk2,Cleveland Gladiators,Northern Arizona Wranglers,91,131,Season
2014 Wk2,Tucson Sugar Skulls,Vegas Knight Hawks,131,74,Season
2014 Wk2,Cedar Rapids Titans,Milwaukee Mustangs,87,91,Season
2014 Wk2,Miami Inferno,Philadelphia Soul,124,125,Season
2014 Wk2,Chicago Slaughter,Los Angeles Wildcats,93,142,Season
2014 Wk2,Brooklyn Bolts,Boston Brawlers,136,86,Season
2014 Wk3,Milwaukee Mustangs,Los Angeles Wildcats,129,99,Season
2014 Wk3,Northern Arizona Wranglers,Chicago Slaughter,69,168,Season
2014 Wk3,Boston Brawlers,Philadelphia Soul,99,104,Season
2014 Wk3,Cleveland Gladiators,Cedar Rapids Titans,103,101,Season
2014 Wk3,Vegas Knight Hawks,Miami Inferno,82,132,Season
2014 Wk3,Tucson Sugar Skulls,Brooklyn Bolts,108,100,Season
2014 Wk4,Philadelphia Soul,Chicago Slaughter,99,46,Season
2014 Wk4,Cleveland Gladiators,Tucson Sugar Skulls,55,114,Season
2014 Wk4,Vegas Knight Hawks,Northern Arizona Wranglers,116,128,Season
2014 Wk4,Milwaukee Mustangs,Brooklyn Bolts,156,89,Season
2014 Wk4,Cedar Rapids Titans,Boston Brawlers,141,113,Season
2014 Wk4,Miami Inferno,Los Angeles Wildcats,101,164,Season
2014 Wk5,Northern Arizona Wranglers,Cedar Rapids Titans,102,82,Season
2014 Wk5,Chicago Slaughter,Milwaukee Mustangs,103,138,Season
2014 Wk5,Boston Brawlers,Vegas Knight Hawks,86,92,Season
2014 Wk5,Los Angeles Wildcats,Cleveland Gladiators,106,155,Season
2014 Wk5,Brooklyn Bolts,Philadelphia Soul,69,96,Season
2014 Wk5,Miami Inferno,Tucson Sugar Skulls,174,126,Season
2014 Wk6,Chicago Slaughter,Cleveland Gladiators,114,119,Season
2014 Wk6,Tucson Sugar Skulls,Philadelphia Soul,100,92,Season
2014 Wk6,Milwaukee Mustangs,Northern Arizona Wranglers,147,112,Season
2014 Wk6,Boston Brawlers,Miami Inferno,102,116,Season
2014 Wk6,Los Angeles Wildcats,Brooklyn Bolts,122,88,Season
2014 Wk6,Vegas Knight Hawks,Cedar Rapids Titans,115,132,Season
2014 Wk7,Brooklyn Bolts,Vegas Knight Hawks,117,102,Season
2014 Wk7,Cleveland Gladiators,Boston Brawlers,117,102,Season
2014 Wk7,Tucson Sugar Skulls,Milwaukee Mustangs,129,125,Season
2014 Wk7,Miami Inferno,Chicago Slaughter,119,82,Season
2014 Wk7,Cedar Rapids Titans,Los Angeles Wildcats,102,106,Season
2014 Wk7,Philadelphia Soul,Northern Arizona Wranglers,108,94,Season
2014 Wk8,Cleveland Gladiators,Brooklyn Bolts,164,71,Season
2014 Wk8,Milwaukee Mustangs,Vegas Knight Hawks,138,115,Season
2014 Wk8,Northern Arizona Wranglers,Miami Inferno,99,166,Season
2014 Wk8,Boston Brawlers,Chicago Slaughter,144,97,Season
2014 Wk8,Cedar Rapids Titans,Philadelphia Soul,140,103,Season
2014 Wk8,Los Angeles Wildcats,Tucson Sugar Skulls,113,164,Season
2014 Wk9,Milwaukee Mustangs,Boston Brawlers,83,95,Season
2014 Wk9,Miami Inferno,Cleveland Gladiators,140,154,Season
2014 Wk9,Tucson Sugar Skulls,Cedar Rapids Titans,93,84,Season
2014 Wk9,Philadelphia Soul,Los Angeles Wildcats,81,120,Season
2014 Wk9,Vegas Knight Hawks,Chicago Slaughter,122,130,Season
2014 Wk9,Brooklyn Bolts,Northern Arizona Wranglers,93,100,Season
2014 Wk10,Miami Inferno,Milwaukee Mustangs,111,111.01,Season
2014 Wk10,Los Angeles Wildcats,Vegas Knight Hawks,136,87,Season
2014 Wk10,Cleveland Gladiators,Philadelphia Soul,94,139,Season
2014 Wk10,Cedar Rapids Titans,Brooklyn Bolts,85,89,Season
2014 Wk10,Chicago Slaughter,Tucson Sugar Skulls,165,125,Season
2014 Wk10,Boston Brawlers,Northern Arizona Wranglers,136,96,Season
2014 Wk11,Cleveland Gladiators,Milwaukee Mustangs,132,120,Season
2014 Wk11,Vegas Knight Hawks,Philadelphia Soul,119,129,Season
2014 Wk11,Northern Arizona Wranglers,Los Angeles Wildcats,81,104,Season
2014 Wk11,Chicago Slaughter,Brooklyn Bolts,70,112,Season
2014 Wk11,Miami Inferno,Cedar Rapids Titans,113,105,Season
2014 Wk11,Tucson Sugar Skulls,Boston Brawlers,143,98,Season
2014 Wk12,Philadelphia Soul,Miami Inferno,111,117,Season
2014 Wk12,Los Angeles Wildcats,Chicago Slaughter,126,90,Season
2014 Wk12,Milwaukee Mustangs,Cedar Rapids Titans,145,114,Season
2014 Wk12,Vegas Knight Hawks,Cleveland Gladiators,93,103,Season
2014 Wk12,Northern Arizona Wranglers,Tucson Sugar Skulls,90,144,Season
2014 Wk12,Boston Brawlers,Brooklyn Bolts,121,136,Season
2014 Wk13,Los Angeles Wildcats,Boston Brawlers,125,142,Season
2014 Wk13,Philadelphia Soul,Milwaukee Mustangs,109,119,Season
2014 Wk13,Chicago Slaughter,Northern Arizona Wranglers,158,80,Season
2014 Wk13,Cedar Rapids Titans,Cleveland Gladiators,90,143,Season
2014 Wk13,Miami Inferno,Vegas Knight Hawks,147,108,Season
2014 Wk13,Brooklyn Bolts,Tucson Sugar Skulls,81,176,Season
2014 Wk14,Milwaukee Mustangs,Miami Inferno,130,122,Playoffs
2014 Wk14,Philadelphia Soul,Los Angeles Wildcats,78,142,Playoffs
2014 Wk14,Chicago Slaughter,Brooklyn Bolts,135,78,Consolation
2014 Wk14,Northern Arizona Wranglers,Boston Brawlers,138,120,Consolation
2014 Wk14,Vegas Knight Hawks,Cedar Rapids Titans,80,146,Consolation
2014 Wk15,Milwaukee Mustangs,Tucson Sugar Skulls,154,116,Playoffs
2014 Wk15,Los Angeles Wildcats,Cleveland Gladiators,90,134,Playoffs
2014 Wk15,Philadelphia Soul,Miami Inferno,108,91,Consolation
2014 Wk15,Northern Arizona Wranglers,Chicago Slaughter,98,101,Consolation
2014 Wk15,Cedar Rapids Titans,Brooklyn Bolts,71,107,Consolation
2014 Wk15,Vegas Knight Hawks,Boston Brawlers,71,89,Consolation
2014 Wk16,Milwaukee Mustangs,Cleveland Gladiators,141,118,Playoffs
2014 Wk16,Los Angeles Wildcats,Tucson Sugar Skulls,106,123,Consolation
2014 Wk16,Philadelphia Soul,Miami Inferno,82,124,Consolation
2014 Wk16,Chicago Slaughter,Brooklyn Bolts,110,95,Consolation
2014 Wk16,Northern Arizona Wranglers,Boston Brawlers,125,85,Consolation
2014 Wk16,Vegas Knight Hawks,Cedar Rapids Titans,70,64,Consolation
2015 Wk1,Philadelphia Soul,Los Angeles Wildcats,152.3,134.6,Season
2015 Wk1,Vegas Knight Hawks,Boston Brawlers,130.1,120.2,Season
2015 Wk1,Northern Arizona Wranglers,Tucson Sugar Skulls,97.2,92.3,Season
2015 Wk1,Brooklyn Bolts,Miami Inferno,99.3,116.6,Season
2015 Wk1,Cedar Rapids Titans,Chicago Slaughter,131.8,90.6,Season
2015 Wk1,Cleveland Gladiators,Milwaukee Mustangs,104.1,144.9,Season
2015 Wk2,Boston Brawlers,Philadelphia Soul,102.6,112.3,Season
2015 Wk2,Vegas Knight Hawks,Los Angeles Wildcats,89.7,112.8,Season
2015 Wk2,Brooklyn Bolts,Northern Arizona Wranglers,99.1,91.5,Season
2015 Wk2,Miami Inferno,Tucson Sugar Skulls,111.9,149.4,Season
2015 Wk2,Cleveland Gladiators,Cedar Rapids Titans,148.5,107.8,Season
2015 Wk2,Milwaukee Mustangs,Chicago Slaughter,112.6,112.3,Season
2015 Wk3,Los Angeles Wildcats,Boston Brawlers,106.5,141,Season
2015 Wk3,Philadelphia Soul,Vegas Knight Hawks,127,142.6,Season
2015 Wk3,Tucson Sugar Skulls,Brooklyn Bolts,186.1,127.6,Season
2015 Wk3,Northern Arizona Wranglers,Miami Inferno,153.9,103.4,Season
2015 Wk3,Chicago Slaughter,Cleveland Gladiators,232.1,88.9,Season
2015 Wk3,Cedar Rapids Titans,Milwaukee Mustangs,106,85.5,Season
2015 Wk4,Tucson Sugar Skulls,Los Angeles Wildcats,100.1,91.3,Season
2015 Wk4,Milwaukee Mustangs,Vegas Knight Hawks,143.4,94.7,Season
2015 Wk4,Philadelphia Soul,Northern Arizona Wranglers,111.6,81.9,Season
2015 Wk4,Cedar Rapids Titans,Brooklyn Bolts,113.4,88.3,Season
2015 Wk4,Miami Inferno,Chicago Slaughter,80.4,106.3,Season
2015 Wk4,Boston Brawlers,Cleveland Gladiators,124.7,71.5,Season
2015 Wk5,Brooklyn Bolts,Los Angeles Wildcats,140.3,103.4,Season
2015 Wk5,Chicago Slaughter,Vegas Knight Hawks,152.8,143.8,Season
2015 Wk5,Cleveland Gladiators,Northern Arizona Wranglers,149.2,99.5,Season
2015 Wk5,Philadelphia Soul,Tucson Sugar Skulls,111,114.7,Season
2015 Wk5,Milwaukee Mustangs,Miami Inferno,100.2,132.7,Season
2015 Wk5,Boston Brawlers,Cedar Rapids Titans,102.6,99.4,Season
2015 Wk6,Milwaukee Mustangs,Philadelphia Soul,113.2,152.2,Season
2015 Wk6,Miami Inferno,Boston Brawlers,137.6,144.8,Season
2015 Wk6,Vegas Knight Hawks,Tucson Sugar Skulls,158.8,103.5,Season
2015 Wk6,Chicago Slaughter,Brooklyn Bolts,109,97.2,Season
2015 Wk6,Northern Arizona Wranglers,Cedar Rapids Titans,73,120.6,Season
2015 Wk6,Los Angeles Wildcats,Cleveland Gladiators,135,142.8,Season
2015 Wk7,Miami Inferno,Los Angeles Wildcats,172.7,100,Season
2015 Wk7,Cedar Rapids Titans,Vegas Knight Hawks,111.4,116.7,Season
2015 Wk7,Philadelphia Soul,Brooklyn Bolts,107.6,140.5,Season
2015 Wk7,Northern Arizona Wranglers,Chicago Slaughter,135.4,130.3,Season
2015 Wk7,Tucson Sugar Skulls,Cleveland Gladiators,79.3,107.6,Season
2015 Wk7,Boston Brawlers,Milwaukee Mustangs,143.5,133.5,Season
2015 Wk8,Miami Inferno,Philadelphia Soul,102.5,98.1,Season
2015 Wk8,Brooklyn Bolts,Boston Brawlers,123.5,114.7,Season
2015 Wk8,Cleveland Gladiators,Vegas Knight Hawks,111.5,113.2,Season
2015 Wk8,Milwaukee Mustangs,Northern Arizona Wranglers,104.5,103.5,Season
2015 Wk8,Chicago Slaughter,Tucson Sugar Skulls,141.9,77.9,Season
2015 Wk8,Los Angeles Wildcats,Cedar Rapids Titans,164,106.5,Season
2015 Wk9,Chicago Slaughter,Philadelphia Soul,122.1,129.3,Season
2015 Wk9,Northern Arizona Wranglers,Boston Brawlers,148.8,111.8,Season
2015 Wk9,Cedar Rapids Titans,Tucson Sugar Skulls,95.8,134.9,Season
2015 Wk9,Cleveland Gladiators,Miami Inferno,143.8,118.8,Season
2015 Wk9,Los Angeles Wildcats,Milwaukee Mustangs,123.3,185.7,Season
2015 Wk9,Vegas Knight Hawks,Brooklyn Bolts,114,137.3,Season
2015 Wk10,Vegas Knight Hawks,Miami Inferno,112.4,98,Season
2015 Wk10,Philadelphia Soul,Cedar Rapids Titans,94.6,123.4,Season
2015 Wk10,Boston Brawlers,Chicago Slaughter,125.9,133.9,Season
2015 Wk10,Brooklyn Bolts,Cleveland Gladiators,126.3,100.2,Season
2015 Wk10,Tucson Sugar Skulls,Milwaukee Mustangs,80.1,118.1,Season
2015 Wk10,Northern Arizona Wranglers,Los Angeles Wildcats,139.6,80.9,Season
2015 Wk11,Philadelphia Soul,Los Angeles Wildcats,82,95.4,Season
2015 Wk11,Boston Brawlers,Vegas Knight Hawks,91.5,107.5,Season
2015 Wk11,Tucson Sugar Skulls,Northern Arizona Wranglers,121.9,112.5,Season
2015 Wk11,Miami Inferno,Brooklyn Bolts,107,117.8,Season
2015 Wk11,Chicago Slaughter,Cedar Rapids Titans,127.2,92.8,Season
2015 Wk11,Milwaukee Mustangs,Cleveland Gladiators,85.4,81.5,Season
2015 Wk12,Philadelphia Soul,Boston Brawlers,105.5,116.7,Season
